code,description,parent_code
08153,Brewing/distilling dregs & waste,0815
0819,"Food wastes and prepared animal feeds, n.e.s.",081
08194,Wine lees; argol,0819
08195,"Dog/cat food, put up for retail sale",0819
08199,"Preparations of a kind used for animal food, n.e.s.",0819
091,Margarine and shortening,09
0910,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different such fats or oils, other than vegetable fats or oils or their fractions of subgroup 431.2",091
09101,Margarine (excluding liquid margarine),0910
09109,"Other edible mixtures/preparations of animal/vegetable fats/oils/of fractions of different such fats/oils, other than vegetable fats/oils/their fractions ofsubgroup 431.2",0910
098,"Edible products and preparations, n.e.s.",09
0981,Homogenized food preparations,098
09811,Homogenized preparations from meat & edible meat offal,0981
09812,Homogenized vegetables,0981
09813,"Cooked fruit preparations, homogenized",0981
09814,Homogenized composite food preparations,0981
0984,Sauces and preparations therefore; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard; vinegar and substitutes for vinegar obtained from acetic acid,098
09841,Soya sauce,0984
09842,Tomato ketchup & other tomato sauces,0984
09843,Mustard flour & meal & prepared mustard,0984
09844,Vinegar & substitutes for vinegar obtained from acetic acid,0984
09849,Other sauces & preparations therefor; mixed condiments & mixed seasonings,0984
0985,Soups & broths & preparations therefor,098
0986,"Yeasts (active/inactive); other single-cell micro-organisms, dead (but not including vaccines of heading 541.63); prepared baking-powders",098
0989,"Food preparations, n.e.s.",098
09891,"Pasta, cooked/stuffed; couscous, whether/not prepared",0989
09892,"Edible products of animal origin, n.e.s.",0989
09893,"Food preparations for infant use, put up for retail sale of flour, meal, starch/malt extract (not containing cocoa/containing cocoa in a proportion by weight of < 40% calculated on totally defatted basis, n.e.s.,/of goods of headings 022.",0989
09894,"Malt extract; food preparations of flour, meal, starch/malt extract (not containing cocoa/containing cocoa in a proportion by weight of < 40% calculated on totally defatted basis, n.e.s.,/of goods of headings 022.11 – 022.32 & subgroup",0989
09899,Food preparations other than headings 098.91 - 098.94,0989
1,Beverages and tobacco,TOTAL
11,Beverages,1
111,"Non-alcoholic beverages, n.e.s.",11
1110,"Non-alcoholic beverages, n.e.s.",111
11101,"Waters, including natural/artificial mineral waters & aerated waters, not containing added sugar/other sweetening matter nor flavoured; ice & snow.",1110
11102,"Waters (including mineral waters & aerated waters) containing added sugar/other sweetening matter/flavoured, & other non-alcoholic beverages, n.e.s.",1110
112,Alcoholic beverages,11
1121,Wine of fresh grapes (including fortified wine); grape must in fermentation or with fermentation arrested,112
11211,Grape must in fermentation/with fermentation arrested othw. than by the addition of alcohol.,1121
11213,Vermouth & other wines of fresh grapes flavoured with plants/aromatic substances.,1121
11215,Sparkling wine,1121
11217,Wine of fresh grapes (other than sparkling wine); grape must with fermentation prevented/arrested by the addition of alcohol,1121
1122,"Fermented beverages, n.e.s. (e.g., cider, perry, mead); mixtures of fermented beverages & mixtures of fermented beverages & non-alcoholic beverages, n.e.s.",112
1123,"Beer made from malt (including ale, stout & porter)",112
1124,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",112
11241,Whisky,1124
11242,Spirits obtained by distilling grape wine/grape marc,1124
11244,Rum & tafia,1124
11245,Gin & geneva,1124
11249,"Spirits & distilled alcoholic beverages, n.e.s.",1124
12,Tobacco and tobacco manufactures,1
121,"Tobacco, unmanufactured; tobacco refuse",12
1211,"Tobacco, not stemmed/stripped",121
1212,"Tobacco, wholly/partly stemmed/stripped",121
1213,Tobacco refuse,121
122,"Tobacco, manufactured (whether or not containing tobacco substitutes)",12
1221,"Cigars, cheroots & cigarillos, containing tobacco",122
1222,Cigarettes containing tobacco,122
1223,"Other manufactured tobacco (including smoking and chewing tobacco, snuff); tobacco extracts and essences",122
12231,"Cigars, cheroots, cigarillos & cigarettes, of tobacco substitutes",1223
12232,"Smoking tobacco, whether/not containing tobacco substitutes in any proportion.",1223
12239,"Manufactured tobacco, extracts & essences, n.e.s.",1223
2,"Crude materials, inedible, except fuels",TOTAL
21,"Hides, skins and furskins, raw",2
211,"Hides and skins (except furskins), raw",21
2112,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",211
21121,"Whole bovine (incl. buffalo)/equine hides & skins, of a weight per skin not >8kg (simply dried)/10kg (dry-salted)/16kg (fresh/wet-salted/othwise preserved)",2112
21129,"Other hides & skins, including butts, bends & bellies",2112
2116,"Sheepskins & lambskins (except Astrakhan, Broadtail, Caracul, Persian/similar lambs, Indian, Chinese, Mongolian/Tibetan lambs) with the wool on, raw (fresh/salted, dried, limed, pickled/othw. preserved, but not tanned, parchment-dressed",211
2117,"Sheepskins & lambskins without wool on, raw (fresh,/salted, dried, limed, pickled/othw. preserved, but not tanned, parchment-dressed/further prepared), whether/not split",211
2119,"Hides and skins, n.e.s.; waste and used leather",211
21191,"Parings & other waste of leather/of composition leather, not suitable for the manufacture of leather articles; leather dust, powder & flour",2119
21199,"Hides & skins, n.e.s., raw (fresh,/salted, dried, limed, pickled/othw. preserved, but not tanned, parchment-dressed/further prepared), whether/not dehaired/split",2119
212,"Furskins, raw (including heads, tails, paws and other pieces or  cuttings, suitable for furriers’ use), other than hides and skins of group 211",21
2121,"Mink skins, raw, whole, with/without head, tail/paws",212
2122,"Raw furskins, other than of mink, whole",212
21222,"Raw furskins of lamb, the following: Astrakhan, Broadtail, Caracul, Persian & similar lamb, Indian, Chinese, Mongolian/Tibetan lamb",2122
21225,"Raw furskins of fox, whole, with/without head, tail/paws",2122
21229,"Other furskins (excl. of mink/headings 212.22&212.25), whole, with/without head, tail/paws",2122
2123,Fur pcs.etc.furrier use,212
22,Oil-seeds and oleaginous fruits,2
222,Oil-seeds and oleaginous fruits of a kind used for the extraction of “soft” fixed vegetable oils (excluding flours and meals),22
2221,"Groundnuts (peanuts), not roasted or otherwise cooked, whether or not shelled or broken.",222
22211,"Groundnuts (peanuts), not roasted/othw. cooked, in shell",2221
22212,"Groundnuts (peanuts), not roasted/othw. cooked, shelled",2221
2222,Soya beans,222
2223,Cotton seeds,222
2224,Sunflower seeds,222
2225,Sesame (Sesamum) seeds,222
2226,"Rape, colza and mustard seeds",222
22261,Rape/colza seeds,2226
22262,Mustard seeds,2226
223,"Oil-seeds and oleaginous fruits, whole or broken, of a kind used for the extraction of other fixed vegetable oils (including flours and meals of oil-seeds or oleaginous fruit, n.e.s.)",22
2231,Copra,223
2234,Linseed,223
2237,"Oil-seeds & oleaginous fruits, n.e.s.",223
2239,"Flours & meals of oil-seeds/oleaginous fruits (excluding mustard flour), non-defatted, partially defatted,/defatted & wholly/partially refatted with their original oils",223
23,Crude rubber (including synthetic and reclaimed),2
231,"Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms (including latex) or in plates, sheets or strip",23
2311,"Natural rubber latex, whether/not prevulcanized",231
2312,Natural rubber (other than latex),231
23121,Smoked sheets of natural rubber (other than latex),2312
23125,Technically specified natural rubber (TSNR),2312
23129,Other natural rubber,2312
2313,Other natural gums,231
232,"Synthetic rubber; reclaimed rubber; waste, parings and scrap of unhardened rubber",23
2321,"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of group 231 with any product of this subgroup, in primary forms or in plates, sheets or strip",232
23211,Styrene-butadiene rubber (SBR); carboxylated styrene-butadiene rubber (XSBR),2321
23212,Butadiene rubber (BR),2321
23213,Isobutene-isoprene (butyl) rubber (IIR); halo-isobutene-isoprene rubber (CIIR/BIIR).,2321
23214,Chloroprene (chlorobutadiene) rubber (CR),2321
23215,Acrylonitrile-butadiene rubber (NBR),2321
23216,Isoprene rubber (IR),2321
23217,Ethylene-propylene-non-conjugated diene rubber (EPDM),2321
23218,Mixtures of any product of group 231 with any product of subgroup 232.1,2321
23219,Other synthetic rubbers & factice derived from oils,2321
2322,Reclaimed rubber; waste and scrap of unhardened rubber,232
23221,"Reclaimed rubber in primary forms/in plates, sheets/strip",2322
23222,"Waste, parings & scrap of unhardened rubber & powders & granules obtained therefrom",2322
24,Cork and wood,2
244,"Cork, natural, raw and waste (including natural cork in blocks or sheets)",24
2440,"Cork, natural, raw and waste (including natural cork in blocks or sheets)",244
24402,"Cork, natural, debacked/roughly squared,/in rectangular (including square) blocks, plates, sheets/strip (including sharp-edged blanks for corks & stoppers)",2440
24403,"Cork, natural, raw/simply prepared",2440
24404,"Waste cork; crushed, granulated/ground cork",2440
245,Fuel wood (excluding wood waste) and wood charcoal,24
2450,Fuel wood (excluding wood waste) and wood charcoal,245
24501,"Fuel wood, in logs, in billets, in twigs, in faggots/in similar forms (excluding wood waste).",2450
24502,"Wood charcoal (including shell/nut charcoal), whether/not agglomerated",2450
246,Wood in chips or particles and wood waste,24
2461,Wood in chips or particles,246
24611,Wood (coniferous) in chips/particles,2461
24615,Wood (non-coniferous) in chips/particles,2461
2462,"Sawdust & wood waste & scrap, whether/not agglomerated in logs,  briquettes, pellets/similar forms",246
247,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",24
2473,"Wood rough,painted,prsvd",247
2474,"Wood of coniferous species, in the rough (whether/not stripped of bark/sapwood)/roughly squared, but not treated with paint, stains/other preservatives.",247
2475,"Wood of non-coniferous species, in the rough (whether/not stripped of bark/sapwood)/roughly squared, but not treated with paint, stains/other preservatives of the following tropical woods:Abura, Acajou d’Afrique, Afrormosia, Ako, Alan, Andiroba, Aningré, Avodiré, Azobé, Balau, Balsa, Bossé clair, Bosséfoncé, Cativo, Cedro, Dabema, Dark Red Meranti, Dibétou,Doussié, Framiré, Freijo, Fromager, Fuma, Geronggang,Ilomba, Imbuia, Ipé, Iroko, Jaboty, Jelutong, Jequitiba,Jongkong, Kapur, Kempas, Keruing, Kosipo, Kotibé, Koto,Light Red Meranti, Limba, Louro, Maçaranduba, Mahogany,Makoré, Mandioqueira, Mansonia, Mengkulang, MerantiBakau, Merawan, Merbau, Merpauh, Mersawa, Moabi,Niangon, Nyatoh, Obeche, Okoumé, Onzabili, Orey,Ovengkol, Pzogp. Padauk, Paldao, Palissandre de Guatemala,Palissandre de Para, Palissandre de Rio, Palissandre de Rose,Pau Amarelo, Pau Marfim, Pulai, Punah, Quaruba, Ramin,Sapelli, Saqui-Saqui, Spetir, Sipo, Sucupira, Suren, Tauari,Teak, Tiama, Tola, Virola, White Lauan, White Meranti,White Seraya, Yellow Meranti",247
2479,"Woods in the rough/roughly squared, n.e.s.",247
248,"Wood, simply worked, and railway sleepers of wood",24
2481,Railway or tramway sleepers (cross-ties) of wood,248
24811,"Railway/tramway sleepers (cross-ties) of wood, not impregnated",2481
24819,"Railway/tramway sleepers (cross-ties) of wood, impregnated",2481
2482,"Wood of coniferous species, sawn/chipped lengthwise, sliced/peeled, whether/not planed, sanded/end-jointed, of a thickness exceeding 6 mm",248
2483,"Wood of coniferous species (including strips & friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded/the like) along any of its edges/faces, whether/not plan",248
2484,"Wood of non-coniferous species specified in heading 247.5, sawn/chipped lengthwise, sliced/peeled, whether/not planed, sanded/end-jointed, of a thickness exceeding 6 mm",248
2485,"Wood of non-coniferous species (including strips & friezes for parquet flooring, not assembled), continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded/the like) along any of its edges, ends/faces, whether o",248
25,Pulp and waste paper,2
251,Pulp and waste paper,25
2511,Recovered (waste and scrap) paper or paperboard.,251
25111,Waste & scrap of unbleached kraft paper/paperboard/of corrugated paper/paperboard.,2511
